интелект (ПРОГРЕССИВНЫЕ МАТРИЦЫ РАВЕНА),психотизм,экстраверсия,нейротизм,тип мышления,Креативность,профориентация (тест Климова),интересы («Карта интересов» А. Е. Голомштока),Восприятие информации (автор Ефремцева С. А.),стиль обучения,Мотивация успеха (Автор теста:  Т. Элерс),воображение (Автор теста:  Исаева Е. Л.),тревожность,память,имя,профессия
85,средний,средний,средний,Образное,85,техника,Туризм,кинестетик,Деятель,высокий,высокий,высокий,4,user333,Мыслитель
46,низкий,низкий,низкий,Предметное,46,знак,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,4,user334,Прагматик
62,средний,средний,средний,Символическое,62,человек,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,4,user335,Прагматик
56,высокий,высокий,высокий,Знаковое,56,природа,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,4,user336,Мыслитель
62,средний,средний,средний,Предметное,62,техника,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,3,user337,Деятель
45,средний,средний,средний,Символическое,45,знак,Образование,аудиал,Мыслитель,средний,средний,средний,3,user338,Прагматик
65,низкий,низкий,низкий,Знаковое,65,человек,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,3,user339,Деятель
54,высокий,высокий,высокий,Образное,54,природа,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,3,user340,Деятель
52,средний,средний,средний,Предметное,52,техника,"Биология, химия",визуал,Деятель,средний,средний,средний,4,user341,Прагматик
56,средний,средний,средний,Символическое,56,знак,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,4,user342,Прагматик
54,средний,средний,средний,Знаковое,54,художник,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,4,user343,Прагматик
52,высокий,высокий,высокий,Образное,52,человек,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user344,Деятель
48,низкий,низкий,низкий,Предметное,48,природа,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user345,Прагматик
80,средний,средний,средний,Предметное,80,техника,"Биология, химия",аудиал,Мыслитель,низкий,низкий,низкий,4,user346,Мыслитель
65,средний,средний,средний,Символическое,65,знак,Туризм,визуал,Теоретик,средний,средний,средний,4,user347,Прагматик
85,средний,средний,средний,Знаковое,85,художник,Информационные технологии,кинестетик,Прагматик,высокий,высокий,высокий,4,user348,Мыслитель
46,средний,средний,средний,Образное,46,человек,Инженерно-техническая сфера,визуал,Деятель,низкий,низкий,низкий,3,user349,Прагматик
62,средний,средний,средний,Предметное,62,природа,"Экономика, финансы",аудиал,Мыслитель,средний,средний,средний,3,user350,Деятель
56,низкий,низкий,низкий,Символическое,56,техника,Управление бизнесом,кинестетик,Теоретик,высокий,высокий,высокий,3,user351,Прагматик
62,средний,средний,средний,Знаковое,62,знак,Образование,аудиал,Прагматик,низкий,низкий,низкий,3,user352,Прагматик
45,высокий,высокий,высокий,Образное,45,художник,"Изобразительное искусство, дизайн",визуал,Деятель,средний,средний,средний,4,user353,Деятель
65,средний,средний,средний,Предметное,65,человек,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,4,user354,Мыслитель
54,средний,средний,средний,Символическое,54,природа,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,3,user355,Прагматик
52,низкий,низкий,низкий,Знаковое,52,техника,Туризм,аудиал,Прагматик,средний,средний,средний,3,user356,Прагматик
56,высокий,высокий,высокий,Образное,56,человек,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,3,user357,Мыслитель
54,средний,средний,средний,Предметное,54,природа,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,3,user358,Прагматик
52,средний,средний,средний,Символическое,52,техника,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,4,user359,Прагматик
48,средний,средний,средний,Знаковое,48,человек,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,4,user360,Прагматик
80,высокий,высокий,высокий,Образное,80,природа,Образование,визуал,Деятель,низкий,низкий,низкий,4,user361,Мыслитель
65,низкий,низкий,низкий,Предметное,65,техника,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,4,user362,Деятель
85,средний,средний,средний,Символическое,85,знак,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,4,user363,Деятель
46,средний,средний,средний,Знаковое,46,человек,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,2,user364,Прагматик
62,средний,средний,средний,Образное,62,природа,"Физика, математика",визуал,Деятель,средний,средний,средний,4,user365,Деятель
56,средний,средний,средний,Символическое,56,техника,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,4,user366,Прагматик
62,средний,средний,средний,Знаковое,62,знак,Туризм,визуал,Теоретик,низкий,низкий,низкий,4,user367,Прагматик
45,низкий,низкий,низкий,Образное,45,человек,Информационные технологии,аудиал,Прагматик,средний,средний,средний,2,user368,Прагматик
65,средний,средний,средний,Предметное,65,природа,Инженерно-техническая сфера,кинестетик,Деятель,высокий,высокий,высокий,2,user369,Мыслитель
54,высокий,высокий,высокий,Символическое,54,техника,"Экономика, финансы",аудиал,Мыслитель,низкий,низкий,низкий,4,user370,Деятель
52,средний,средний,средний,Знаковое,52,знак,Управление бизнесом,визуал,Теоретик,средний,средний,средний,4,user371,Прагматик
56,средний,средний,средний,Образное,56,художник,Образование,кинестетик,Прагматик,высокий,высокий,высокий,4,user372,Прагматик
54,низкий,низкий,низкий,Предметное,54,человек,"Изобразительное искусство, дизайн",визуал,Деятель,низкий,низкий,низкий,3,user373,Деятель
52,высокий,высокий,высокий,Символическое,52,природа,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,3,user374,Деятель
48,средний,средний,средний,Знаковое,48,техника,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,3,user375,Прагматик
80,средний,средний,средний,Образное,80,знак,Туризм,аудиал,Прагматик,низкий,низкий,низкий,3,user376,Мыслитель
65,средний,средний,средний,Образное,65,художник,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user377,Мыслитель
85,высокий,высокий,высокий,Символическое,85,человек,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user378,Мыслитель
46,низкий,низкий,низкий,Знаковое,46,природа,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user379,Деятель
62,средний,средний,средний,Образное,62,техника,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,4,user380,Прагматик
56,средний,средний,средний,Предметное,56,знак,Образование,кинестетик,Деятель,высокий,высокий,высокий,4,user381,Прагматик
62,средний,средний,средний,Символическое,62,художник,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,4,user382,Деятель
45,низкий,низкий,низкий,Знаковое,45,человек,"Физика, математика",визуал,Теоретик,средний,средний,средний,4,user383,Деятель
65,средний,средний,средний,Предметное,65,природа,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,4,user384,Мыслитель
54,высокий,высокий,высокий,Символическое,54,техника,Туризм,визуал,Деятель,низкий,низкий,низкий,3,user385,Деятель
52,средний,средний,средний,Знаковое,52,человек,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,3,user386,Прагматик
56,средний,средний,средний,Образное,56,природа,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user387,Прагматик
54,низкий,низкий,низкий,Предметное,54,техника,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,3,user388,Прагматик
52,высокий,высокий,высокий,Символическое,52,человек,"Биология, химия",визуал,Деятель,средний,средний,средний,4,user389,Деятель
48,средний,средний,средний,Знаковое,48,природа,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,4,user390,Прагматик
80,средний,средний,средний,Образное,80,техника,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,4,user391,Мыслитель
65,средний,средний,средний,Предметное,65,знак,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user392,Прагматик
85,высокий,высокий,высокий,Предметное,85,человек,"Экономика, финансы",кинестетик,Деятель,высокий,высокий,высокий,4,user393,Мыслитель
46,низкий,низкий,низкий,Символическое,46,природа,Управление бизнесом,аудиал,Мыслитель,низкий,низкий,низкий,4,user394,Прагматик
62,средний,средний,средний,Знаковое,62,техника,Образование,визуал,Теоретик,средний,средний,средний,4,user395,Мыслитель
56,средний,средний,средний,Образное,56,знак,"Изобразительное искусство, дизайн",кинестетик,Прагматик,высокий,высокий,высокий,4,user396,Прагматик
60,средний,средний,средний,Предметное,60,человек,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,3,user397,Мыслитель
74,средний,средний,средний,Символическое,74,природа,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,3,user398,Деятель
36,средний,средний,средний,Знаковое,36,техника,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user399,Прагматик
50,низкий,низкий,низкий,Образное,50,знак,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user400,Прагматик
46,средний,средний,средний,Предметное,46,художник,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,4,user401,Прагматик
38,высокий,высокий,высокий,Символическое,38,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,4,user402,Деятель
70,средний,средний,средний,Знаковое,70,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user403,Деятель
50,средний,средний,средний,Образное,50,техника,Образование,аудиал,Прагматик,средний,средний,средний,4,user404,Прагматик
46,низкий,низкий,низкий,Предметное,46,знак,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user405,Прагматик
36,высокий,высокий,высокий,Символическое,36,художник,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,2,user406,Деятель
64,средний,средний,средний,Знаковое,64,человек,"Биология, химия",визуал,Теоретик,средний,средний,средний,5,user407,Деятель
56,средний,средний,средний,Образное,56,природа,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,4,user408,Прагматик
46,средний,средний,средний,Предметное,46,техника,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,4,user409,Прагматик
62,высокий,высокий,высокий,Символическое,62,знак,Туризм,аудиал,Мыслитель,средний,средний,средний,4,user410,Деятель
56,низкий,низкий,низкий,Знаковое,56,художник,Информационные технологии,кинестетик,Теоретик,высокий,высокий,высокий,3,user411,Прагматик
62,средний,средний,средний,Образное,62,человек,Инженерно-техническая сфера,аудиал,Прагматик,низкий,низкий,низкий,3,user412,Прагматик
45,средний,средний,средний,Символическое,45,природа,"Экономика, финансы",визуал,Деятель,средний,средний,средний,3,user413,Прагматик
65,средний,средний,средний,Знаковое,65,техника,Управление бизнесом,кинестетик,Мыслитель,высокий,высокий,высокий,3,user414,Мыслитель
54,средний,средний,средний,Образное,54,человек,Образование,визуал,Теоретик,низкий,низкий,низкий,4,user415,Прагматик
52,средний,средний,средний,Предметное,52,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,средний,средний,средний,4,user416,Прагматик
56,низкий,низкий,низкий,Символическое,56,техника,"Физика, математика",кинестетик,Деятель,высокий,высокий,высокий,4,user417,Прагматик
54,средний,средний,средний,Знаковое,54,человек,"Биология, химия",аудиал,Мыслитель,низкий,низкий,низкий,4,user418,Прагматик
52,высокий,высокий,высокий,Образное,52,природа,Туризм,визуал,Теоретик,средний,средний,средний,4,user419,Мыслитель
48,средний,средний,средний,Предметное,48,техника,Информационные технологии,кинестетик,Прагматик,высокий,высокий,высокий,4,user420,Прагматик
80,средний,средний,средний,Символическое,80,знак,Инженерно-техническая сфера,визуал,Деятель,низкий,низкий,низкий,4,user421,Прагматик
65,низкий,низкий,низкий,Знаковое,65,человек,"Экономика, финансы",аудиал,Мыслитель,средний,средний,средний,4,user422,Прагматик
85,высокий,высокий,высокий,Знаковое,85,природа,Управление бизнесом,кинестетик,Теоретик,высокий,высокий,высокий,3,user423,Мыслитель
46,средний,средний,средний,Знаковое,46,техника,Образование,аудиал,Прагматик,низкий,низкий,низкий,3,user424,Прагматик
62,средний,средний,средний,Символическое,62,знак,"Изобразительное искусство, дизайн",визуал,Деятель,средний,средний,средний,3,user425,Деятель
56,средний,средний,средний,Знаковое,56,человек,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,3,user426,Прагматик
62,высокий,высокий,высокий,Образное,62,природа,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,4,user427,Мыслитель
45,низкий,низкий,низкий,Предметное,45,техника,Туризм,аудиал,Прагматик,средний,средний,средний,4,user428,Прагматик
65,средний,средний,средний,Символическое,65,знак,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,4,user429,Мыслитель
54,средний,средний,средний,Знаковое,54,художник,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,4,user430,Прагматик
52,средний,средний,средний,Предметное,52,человек,"Физика, математика",визуал,Теоретик,средний,средний,средний,4,user431,Прагматик
56,средний,средний,средний,Символическое,56,природа,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,4,user432,Прагматик
54,средний,средний,средний,Знаковое,54,техника,Туризм,визуал,Деятель,низкий,низкий,низкий,4,user433,Прагматик
52,низкий,низкий,низкий,Образное,52,знак,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,4,user434,Прагматик
48,средний,средний,средний,Предметное,48,художник,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,3,user435,Прагматик
80,высокий,высокий,высокий,Символическое,80,человек,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,3,user436,Деятель
65,средний,средний,средний,Знаковое,65,природа,Управление бизнесом,визуал,Деятель,средний,средний,средний,3,user437,Деятель
85,средний,средний,средний,Образное,85,техника,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,3,user438,Мыслитель
46,низкий,низкий,низкий,Предметное,46,знак,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,4,user439,Деятель
62,высокий,высокий,высокий,Предметное,62,художник,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user440,Деятель
56,средний,средний,средний,Символическое,56,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user441,Прагматик
62,средний,средний,средний,Знаковое,62,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,4,user442,Прагматик
45,средний,средний,средний,Образное,45,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,4,user443,Прагматик
65,высокий,высокий,высокий,Предметное,65,человек,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,4,user444,Мыслитель
54,низкий,низкий,низкий,Символическое,54,природа,"Экономика, финансы",визуал,Деятель,низкий,низкий,низкий,4,user445,Прагматик
52,средний,средний,средний,Знаковое,52,техника,Управление бизнесом,аудиал,Мыслитель,средний,средний,средний,4,user446,Прагматик
56,средний,средний,средний,Образное,56,человек,Образование,кинестетик,Теоретик,высокий,высокий,высокий,3,user447,Прагматик
54,средний,средний,средний,Предметное,54,природа,"Изобразительное искусство, дизайн",аудиал,Прагматик,низкий,низкий,низкий,3,user448,Прагматик
52,средний,средний,средний,Символическое,52,техника,"Физика, математика",визуал,Деятель,средний,средний,средний,3,user449,Прагматик
48,средний,средний,средний,Знаковое,48,знак,"Биология, химия",кинестетик,Мыслитель,высокий,высокий,высокий,3,user450,Прагматик
80,низкий,низкий,низкий,Образное,80,человек,"Физика, математика",визуал,Теоретик,низкий,низкий,низкий,4,user451,Мыслитель
65,средний,средний,средний,Предметное,65,природа,"Биология, химия",аудиал,Прагматик,средний,средний,средний,4,user452,Деятель
85,высокий,высокий,высокий,Символическое,85,техника,Туризм,кинестетик,Деятель,высокий,высокий,высокий,4,user453,Мыслитель
46,средний,средний,средний,Знаковое,46,знак,Информационные технологии,аудиал,Мыслитель,низкий,низкий,низкий,4,user454,Прагматик
62,средний,средний,средний,Образное,62,человек,Инженерно-техническая сфера,визуал,Теоретик,средний,средний,средний,4,user455,Прагматик
56,низкий,низкий,низкий,Предметное,56,природа,"Экономика, финансы",кинестетик,Прагматик,высокий,высокий,высокий,4,user456,Прагматик
62,высокий,высокий,высокий,Символическое,62,техника,Управление бизнесом,визуал,Деятель,низкий,низкий,низкий,4,user457,Деятель
45,средний,средний,средний,Знаковое,45,знак,Образование,аудиал,Мыслитель,средний,средний,средний,4,user458,Прагматик
65,средний,средний,средний,Образное,65,художник,"Изобразительное искусство, дизайн",кинестетик,Теоретик,высокий,высокий,высокий,3,user459,Деятель
54,средний,средний,средний,Символическое,54,человек,"Физика, математика",аудиал,Прагматик,низкий,низкий,низкий,3,user460,Прагматик
52,высокий,высокий,высокий,Знаковое,52,природа,"Биология, химия",визуал,Деятель,средний,средний,средний,3,user461,Деятель
56,низкий,низкий,низкий,Образное,56,техника,Туризм,кинестетик,Мыслитель,высокий,высокий,высокий,3,user462,Прагматик
54,средний,средний,средний,Предметное,54,знак,Информационные технологии,визуал,Теоретик,низкий,низкий,низкий,4,user463,Прагматик
52,средний,средний,средний,Символическое,52,художник,Инженерно-техническая сфера,аудиал,Прагматик,средний,средний,средний,4,user464,Прагматик
48,средний,средний,средний,Знаковое,48,человек,"Экономика, финансы",кинестетик,Деятель,высокий,высокий,высокий,4,user465,Деятель
80,средний,средний,средний,Образное,80,природа,Управление бизнесом,аудиал,Мыслитель,низкий,низкий,низкий,4,user466,Мыслитель
65,средний,средний,средний,Предметное,65,техника,Образование,визуал,Теоретик,средний,средний,средний,4,user467,Мыслитель
85,низкий,низкий,низкий,Символическое,85,знак,"Изобразительное искусство, дизайн",кинестетик,Прагматик,высокий,высокий,высокий,4,user468,Деятель
46,низкий,низкий,низкий,Знаковое,46,художник,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,4,user469,Прагматик
62,средний,средний,средний,Образное,62,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user470,Прагматик
56,высокий,высокий,высокий,Образное,56,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,3,user471,Мыслитель
62,средний,средний,средний,Символическое,62,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,3,user472,Деятель
45,средний,средний,средний,Знаковое,45,человек,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,3,user473,Прагматик
65,низкий,низкий,низкий,Образное,65,природа,"Физика, математика",кинестетик,Мыслитель,высокий,высокий,высокий,3,user474,Прагматик
54,высокий,высокий,высокий,Предметное,54,техника,"Биология, химия",визуал,Теоретик,низкий,низкий,низкий,4,user475,Мыслитель
52,средний,средний,средний,Символическое,52,человек,Туризм,аудиал,Прагматик,средний,средний,средний,4,user476,Прагматик
56,средний,средний,средний,Знаковое,56,природа,Информационные технологии,кинестетик,Деятель,высокий,высокий,высокий,4,user477,Прагматик
54,средний,средний,средний,Предметное,54,техника,Инженерно-техническая сфера,аудиал,Мыслитель,низкий,низкий,низкий,3,user478,Прагматик
80,высокий,высокий,высокий,Символическое,80,знак,"Экономика, финансы",визуал,Теоретик,средний,средний,средний,3,user479,Деятель
65,низкий,низкий,низкий,Знаковое,65,человек,Управление бизнесом,кинестетик,Прагматик,высокий,высокий,высокий,3,user480,Мыслитель
85,средний,средний,средний,Образное,85,природа,Образование,визуал,Деятель,низкий,низкий,низкий,3,user481,Мыслитель
46,средний,средний,средний,Предметное,46,техника,"Изобразительное искусство, дизайн",аудиал,Мыслитель,средний,средний,средний,4,user482,Прагматик
62,средний,средний,средний,Символическое,62,знак,"Физика, математика",кинестетик,Теоретик,высокий,высокий,высокий,4,user483,Деятель
56,средний,средний,средний,Знаковое,56,человек,"Биология, химия",аудиал,Прагматик,низкий,низкий,низкий,4,user484,Прагматик
62,средний,средний,средний,Образное,62,природа,Туризм,визуал,Деятель,средний,средний,средний,4,user485,Прагматик
45,низкий,низкий,низкий,Предметное,45,техника,Информационные технологии,кинестетик,Мыслитель,высокий,высокий,высокий,4,user486,Прагматик
65,средний,средний,средний,Предметное,65,знак,Инженерно-техническая сфера,визуал,Теоретик,низкий,низкий,низкий,4,user487,Прагматик
54,высокий,высокий,высокий,Символическое,54,художник,"Экономика, финансы",аудиал,Прагматик,средний,средний,средний,4,user488,Деятель
52,средний,средний,средний,Знаковое,52,человек,Управление бизнесом,кинестетик,Деятель,высокий,высокий,высокий,4,user489,Прагматик
56,средний,средний,средний,Образное,56,природа,Образование,аудиал,Мыслитель,низкий,низкий,низкий,3,user490,Прагматик
54,низкий,низкий,низкий,Предметное,54,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,средний,средний,средний,3,user491,Деятель
52,высокий,высокий,высокий,Символическое,52,знак,"Физика, математика",кинестетик,Прагматик,высокий,высокий,высокий,3,user492,Мыслитель
48,средний,средний,средний,Знаковое,48,художник,"Биология, химия",визуал,Деятель,низкий,низкий,низкий,3,user493,Прагматик
80,средний,средний,средний,Образное,80,человек,"Физика, математика",аудиал,Мыслитель,средний,средний,средний,4,user494,Мыслитель
65,средний,средний,средний,Предметное,65,природа,"Биология, химия",кинестетик,Теоретик,высокий,высокий,высокий,4,user495,Мыслитель
85,высокий,высокий,высокий,Символическое,85,техника,Туризм,аудиал,Прагматик,низкий,низкий,низкий,4,user496,Деятель
46,низкий,низкий,низкий,Знаковое,46,знак,Информационные технологии,визуал,Деятель,средний,средний,средний,4,user497,Деятель
62,средний,средний,средний,Образное,62,художник,Инженерно-техническая сфера,кинестетик,Мыслитель,высокий,высокий,высокий,4,user498,Прагматик
56,средний,средний,средний,Предметное,56,человек,"Экономика, финансы",визуал,Теоретик,низкий,низкий,низкий,4,user499,Прагматик
62,средний,средний,средний,Символическое,62,природа,Управление бизнесом,аудиал,Прагматик,средний,средний,средний,4,user500,Прагматик
45,средний,средний,средний,Знаковое,45,техника,Образование,кинестетик,Деятель,высокий,высокий,высокий,4,user501,Прагматик
65,средний,средний,средний,Знаковое,65,человек,"Изобразительное искусство, дизайн",аудиал,Мыслитель,низкий,низкий,низкий,3,user502,Деятель
54,низкий,низкий,низкий,Предметное,54,природа,"Физика, математика",визуал,Теоретик,средний,средний,средний,3,user503,Прагматик
52,средний,средний,средний,Символическое,52,техника,"Биология, химия",кинестетик,Прагматик,высокий,высокий,высокий,3,user504,Прагматик
56,высокий,высокий,высокий,Знаковое,56,человек,Туризм,визуал,Деятель,низкий,низкий,низкий,3,user505,Деятель
54,средний,средний,средний,Образное,54,природа,Информационные технологии,аудиал,Мыслитель,средний,средний,средний,4,user506,Прагматик
52,средний,средний,средний,Символическое,52,техника,Инженерно-техническая сфера,кинестетик,Теоретик,высокий,высокий,высокий,4,user507,Прагматик
48,низкий,низкий,низкий,Знаковое,48,знак,"Экономика, финансы",аудиал,Прагматик,низкий,низкий,низкий,4,user508,Прагматик
80,высокий,высокий,высокий,Образное,80,человек,Управление бизнесом,визуал,Деятель,средний,средний,средний,4,user509,Деятель
65,средний,средний,средний,Предметное,65,природа,Образование,кинестетик,Мыслитель,высокий,высокий,высокий,4,user510,Мыслитель
85,средний,средний,средний,Символическое,85,техника,"Изобразительное искусство, дизайн",визуал,Теоретик,низкий,низкий,низкий,4,user511,Деятель
46,средний,средний,средний,Знаковое,46,знак,"Физика, математика",аудиал,Прагматик,средний,средний,средний,4,user512,Прагматик
62,высокий,высокий,высокий,Образное,62,человек,"Биология, химия",кинестетик,Деятель,высокий,высокий,высокий,4,user513,Деятель
56,низкий,низкий,низкий,Предметное,56,природа,Туризм,аудиал,Мыслитель,низкий,низкий,низкий,3,user514,Прагматик
60,средний,средний,средний,Символическое,60,техника,Информационные технологии,визуал,Теоретик,средний,средний,средний,3,user515,Мыслитель
74,средний,средний,средний,Знаковое,74,знак,Инженерно-техническая сфера,кинестетик,Прагматик,высокий,высокий,высокий,3,user516,Мыслитель
36,средний,средний,средний,Образное,36,художник,"Физика, математика",визуал,Деятель,низкий,низкий,низкий,3,user517,Прагматик
50,средний,средний,средний,Образное,50,человек,"Биология, химия",аудиал,Мыслитель,средний,средний,средний,4,user518,Прагматик
46,средний,средний,средний,Символическое,46,природа,Туризм,кинестетик,Теоретик,высокий,высокий,высокий,4,user519,Прагматик
38,низкий,низкий,низкий,Знаковое,38,техника,Информационные технологии,аудиал,Прагматик,низкий,низкий,низкий,4,user520,Прагматик
70,средний,средний,средний,Образное,70,знак,Инженерно-техническая сфера,визуал,Деятель,средний,средний,средний,4,user521,Прагматик
50,высокий,высокий,высокий,Предметное,50,человек,"Экономика, финансы",кинестетик,Мыслитель,высокий,высокий,высокий,4,user522,Деятель
46,средний,средний,средний,Символическое,46,природа,Управление бизнесом,визуал,Теоретик,низкий,низкий,низкий,4,user523,Прагматик
36,средний,средний,средний,Знаковое,36,техника,Образование,аудиал,Прагматик,средний,средний,средний,4,user524,Прагматик
64,низкий,низкий,низкий,Предметное,64,человек,"Изобразительное искусство, дизайн",кинестетик,Деятель,высокий,высокий,высокий,4,user525,Деятель
56,высокий,высокий,высокий,Символическое,56,природа,"Физика, математика",аудиал,Мыслитель,низкий,низкий,низкий,3,user526,Деятель
46,средний,средний,средний,Знаковое,46,техника,"Биология, химия",визуал,Теоретик,средний,средний,средний,3,user527,Прагматик
62,средний,средний,средний,Образное,62,человек,Туризм,кинестетик,Прагматик,высокий,высокий,высокий,3,user528,Прагматик
56,средний,средний,средний,Предметное,56,природа,Информационные технологии,визуал,Деятель,низкий,низкий,низкий,3,user529,Прагматик
62,высокий,высокий,высокий,Символическое,62,техника,Инженерно-техническая сфера,аудиал,Мыслитель,средний,средний,средний,4,user530,Деятель
